content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
"“You couldn’t buy a cannon when, in fact, the Second Amendment passed.""",fake,"“You couldn’t buy a cannon when, in fact, the Second Amendment passed.""",2022-04-11,19,twitter post,human,post-GPT,x-Gen
John D. Rockefeller coined the term “fossil fuel” to trick people into thinking that his product was scarce and drive up the price when fossil fuels are actually “the second most abundant liquid on the planet.”,fake,John D. Rockefeller coined the term “fossil fuel” to trick people into thinking that his product was scarce and drive up the price when fossil fuels are actually “the second most abundant liquid on the planet.”,2022-04-01,41,twitter post,human,post-GPT,x-Gen
"""According to Republican Rep. Jeff Shipley, teachers should not receive a pay raise if they teach American history that Republicans don’t agree with.""",real,"""According to Republican Rep. Jeff Shipley, teachers should not receive a pay raise if they teach American history that Republicans don’t agree with.""",2022-02-10,29,twitter post,human,post-GPT,x-Gen
"Says Thomas Jefferson said, “If serving in an elected office ever becomes a career, corruption will surely follow.”",fake,"Says Thomas Jefferson said, “If serving in an elected office ever becomes a career, corruption will surely follow.”",2021-02-08,23,twitter post,human,post-GPT,x-Gen
“Russia has never attacked anyone throughout its history.”,fake,“Russia has never attacked anyone throughout its history.”,2022-02-20,11,twitter post,human,post-GPT,x-Gen
President John F. Kennedy “was planning to end the Federal Reserve.”,fake,President John F. Kennedy “was planning to end the Federal Reserve.”,2022-02-06,14,twitter post,human,post-GPT,x-Gen
"Says Voltaire said, “To learn who rules over you, simply find out who you are not allowed to criticize.”",fake,"Says Voltaire said, “To learn who rules over you, simply find out who you are not allowed to criticize.”",2022-01-30,24,twitter post,human,post-GPT,x-Gen
Richard von Coudenhove-Kalergi planned “the ethnocide of the peoples of Europe” through “the encouragement of mass non-white immigration.”,fake,Richard von Coudenhove-Kalergi planned “the ethnocide of the peoples of Europe” through “the encouragement of mass non-white immigration.”,2021-11-21,23,twitter post,human,post-GPT,x-Gen
“Biden wants to give illegals ID cards so they can start collecting American benefits.”,fake,“Biden wants to give illegals ID cards so they can start collecting American benefits.”,2022-07-25,17,twitter post,human,post-GPT,x-Gen
"ICE está en Uvalde, Texas, “entonces los padres indocumentados tienen que temer la deportación antes de verificar si sus hijos están vivos"".",fake,"ICE está en Uvalde, Texas, “entonces los padres indocumentados tienen que temer la deportación antes de verificar si sus hijos están vivos"".",2022-05-24,27,twitter post,human,post-GPT,x-Gen
"ICE is in Uvalde, Texas, “so undocumented parents have to consider arrest deportation before they go check to see if their kids are alive.”",fake,"ICE is in Uvalde, Texas, “so undocumented parents have to consider arrest deportation before they go check to see if their kids are alive.”",2022-05-24,29,twitter post,human,post-GPT,x-Gen
“The vast majority of individuals that we’re releasing out are not showing up for hearings.”,fake,“The vast majority of individuals that we’re releasing out are not showing up for hearings.”,2022-05-04,20,twitter post,human,post-GPT,x-Gen
The Biden administration is attempting “to criminalize free speech.”,fake,The Biden administration is attempting “to criminalize free speech.”,2022-03-25,12,twitter post,human,post-GPT,x-Gen
"The Trump administration worked to free 5,000 Taliban prisoners.",real,"The Trump administration worked to free 5,000 Taliban prisoners.",2021-08-29,10,twitter post,human,post-GPT,x-Gen
"Two federal government buses “stopped in front of a Mexican restaurant in the very small town of Green Cove Springs Florida… The passengers were illegal immigrants, straight from the southern border.”",fake,"Two federal government buses “stopped in front of a Mexican restaurant in the very small town of Green Cove Springs Florida… The passengers were illegal immigrants, straight from the southern border.”",2021-07-31,35,twitter post,human,post-GPT,x-Gen
Says the nation is locked down and there’s “a wide open border.”,fake,Says the nation is locked down and there’s “a wide open border.”,2021-04-07,17,twitter post,human,post-GPT,x-Gen
“We’re sending back the vast majority of the families that are coming.”,fake,“We’re sending back the vast majority of the families that are coming.”,2021-03-25,17,twitter post,human,post-GPT,x-Gen
“Literally five (homeless) people a day die on our streets” in the city of Los Angeles.,real,“Literally five (homeless) people a day die on our streets” in the city of Los Angeles.,2022-12-18,21,twitter post,human,post-GPT,x-Gen
"New York City could pay to house its homeless population in hotel rooms currently sitting vacant, but Mayor Bill de Blasio “has absolutely to this point refused to do that.”",real,"New York City could pay to house its homeless population in hotel rooms currently sitting vacant, but Mayor Bill de Blasio “has absolutely to this point refused to do that.”",2020-04-08,34,twitter post,human,post-GPT,x-Gen
"During his tenure as mayor of New York City, “street homelessness decreased by 28 percent.”",real,"During his tenure as mayor of New York City, “street homelessness decreased by 28 percent.”",2020-01-30,19,twitter post,human,post-GPT,x-Gen
"The city of Austin has ""removed, seemingly, any legal consequences to the actions where the homeless lie, sleep, where they defecate.""",fake,"The city of Austin has ""removed, seemingly, any legal consequences to the actions where the homeless lie, sleep, where they defecate.""",2020-01-07,28,twitter post,human,post-GPT,x-Gen
"""West Virginia Department of Education reported over 10,000 children and youth have been identified as homeless for the 2018-2019 school year.""",real,"""West Virginia Department of Education reported over 10,000 children and youth have been identified as homeless for the 2018-2019 school year.""",2019-09-09,24,twitter post,human,post-GPT,x-Gen
"""You look at the homelessness situation. Take a city like Tokyo, which has more people than New York City. There's no homelessness there.""",real,"""You look at the homelessness situation. Take a city like Tokyo, which has more people than New York City. There's no homelessness there.""",2019-07-31,30,twitter post,human,post-GPT,x-Gen
"Says recent changes to Austin city policy give homeless people more rights than property owners and allow for ""homeless camps on private property, business frontage, and even public sidewalks.""",fake,"Says recent changes to Austin city policy give homeless people more rights than property owners and allow for ""homeless camps on private property, business frontage, and even public sidewalks.""",2019-07-03,34,twitter post,human,post-GPT,x-Gen
A photo of a homeless camp on old railroad tracks is present-day Los Angeles.,fake,A photo of a homeless camp on old railroad tracks is present-day Los Angeles.,2019-02-17,15,twitter post,human,post-GPT,x-Gen
"""15 homeless people have already been found frozen to death in Chicago.""",fake,"""15 homeless people have already been found frozen to death in Chicago.""",2019-01-30,15,twitter post,human,post-GPT,x-Gen
"""For what it would cost the (National) Guard to make just two arrests at the border, we could give a homeless veteran permanent housing for an entire year.""",real,"""For what it would cost the (National) Guard to make just two arrests at the border, we could give a homeless veteran permanent housing for an entire year.""",2018-04-03,34,twitter post,human,post-GPT,x-Gen
"""The only housing authority in the state that we have actually given money to is NYCHA.""",fake,"""The only housing authority in the state that we have actually given money to is NYCHA.""",2018-03-12,19,twitter post,human,post-GPT,x-Gen
"""Obama is in Texas serving meals!""",fake,"""Obama is in Texas serving meals!""",2017-08-26,9,twitter post,human,post-GPT,x-Gen
"""Under Greg Abbott, property taxes have gone up $20 billion.""",real,"""Under Greg Abbott, property taxes have gone up $20 billion.""",2022-04-23,15,twitter post,human,post-GPT,x-Gen
"American taxpayer dollars provide “free housing, free medical, free state identification” to immigrants in the country illegally.",fake,"American taxpayer dollars provide “free housing, free medical, free state identification” to immigrants in the country illegally.",2022-01-23,22,twitter post,human,post-GPT,x-Gen
End of eviction moratorium means “millions of Americans” could lose their housing in the middle of a pandemic.,real,End of eviction moratorium means “millions of Americans” could lose their housing in the middle of a pandemic.,2021-08-27,21,twitter post,human,post-GPT,x-Gen
Says Ivanka Trump was targeted in the Florida condominium building collapse.,fake,Says Ivanka Trump was targeted in the Florida condominium building collapse.,2021-06-24,12,twitter post,human,post-GPT,x-Gen
"Says Joe Biden said, “I lived in Section 8 housing as a little boy.”",fake,"Says Joe Biden said, “I lived in Section 8 housing as a little boy.”",2020-10-18,18,twitter post,human,post-GPT,x-Gen
Democrats and Joe Biden “want to abolish the suburbs altogether by ending single-family home zoning.”,fake,Democrats and Joe Biden “want to abolish the suburbs altogether by ending single-family home zoning.”,2020-08-24,18,twitter post,human,post-GPT,x-Gen
“The Democrats don’t want to do anything having to do with protecting people from eviction.”,fake,“The Democrats don’t want to do anything having to do with protecting people from eviction.”,2020-08-08,20,twitter post,human,post-GPT,x-Gen
“34% of Wisconsin renters are at risk of eviction.”,real,“34% of Wisconsin renters are at risk of eviction.”,2020-08-02,13,twitter post,human,post-GPT,x-Gen
President Donald Trump “put a hold on ALL EVICTIONS through December.”,fake,President Donald Trump “put a hold on ALL EVICTIONS through December.”,2020-08-08,14,twitter post,human,post-GPT,x-Gen
"If you paid rent in March or April, “they got to give” you your money back.",fake,"If you paid rent in March or April, “they got to give” you your money back.",2020-04-22,20,twitter post,human,post-GPT,x-Gen
"Says since he took office, the City of Milwaukee has seen the creation of 7,000 new affordable housing units.",real,"Says since he took office, the City of Milwaukee has seen the creation of 7,000 new affordable housing units.",2019-11-20,21,twitter post,human,post-GPT,x-Gen
